,Product Name,Price,Rating (out of 5),URL
43,"Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket, Anodized Aerospace Aluminum, Single Slot Cards Support，Safe Without Magnet（Black）",9.99,5.0,https://www.amazon.com/Graphics-Anodized-Aerospace-Support%EF%BC%8CSafe-Magnet%EF%BC%88Black%EF%BC%89/dp/B08P414LX9/ref=sr_1_35?dchild=1&keywords=gpu&qid=1613806980&sr=8-35
44,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP 4GB GDRR5 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1650 Gaming X 4G),,4.6,https://www.amazon.com/MSI-GeForce-128-Bit-Support-Graphics/dp/B07QTMRJTK/ref=sr_1_36?dchild=1&keywords=gpu&qid=1613806980&sr=8-36
45,NZXT H510i - CA-H510i-BR - Compact ATX Mid-Tower PC Gaming Case - Front I/O USB Type-C Port - Vertical GPU Mount - Tempered Glass Side Panel - Integrated RGB Lighting - Black/Red,99.99,4.8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A08759285G07Z1Q2V2SD&url=%2FNZXT-H510i-Mid-Tower-Integrated-Water-Cooling%2Fdp%2FB07T81N1LL%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806980%26sr%3D8-37-spons%26psc%3D1&qualifier=1613806991&id=5110714236769517&widgetName=sp_btf
46,"IETS Graphics Card GPU Support Bracket with Dual Slot Cards， Anodized Aluminum Video Card Sag Holder Brace with Magnetic Base（Available in Black, Silver and red） (Silver)",13.99,5.0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A0834449G92NKRVYNA6B&url=%2FIETS-Graphics-Anodized-Aluminum-Base%25EF%25BC%2588Available%2Fdp%2FB08L4JC1HB%2Fref%3Dsr_1_38_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806980%26sr%3D8-38-spons%26psc%3D1&qualifier=1613806991&id=5110714236769517&widgetName=sp_btf
47,CAQL CPU & GPU Cooling Fan for Dell Precision M4700 M4800 Laptop Notebook Replacement Accessories P/N:00WGVF & 02K3K7 DC28000DDDL DC28000DEVL DC28000DEDL DC28000DDD0 01G40N 0CMH49,28.45,3.2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A09368799DFKPHNFB7XJ&url=%2FCAQL-Precision-Notebook-Replacement-Accessories%2Fdp%2FB084GP8H51%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806991%26sr%3D8-33-spons%26psc%3D1&qualifier=1613806994&id=1968824947328567&widgetName=sp_atf_next
48,HP Z640 Tower - Intel Xeon E5-2643 V3 3.4GHz 6 Core - 8GB DDR4 RAM - LSI 9217 4i4e SAS SATA Raid Card - New 1TB SSD Enterprise - NVIDIA GEFORCE GTX 1660 6GB - 925W PSU - Windows 10 PRO (Renewed),1084.99,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A00784353JBADR772UCIX&url=%2FHP-Z640-Tower-E5-2643-Enterprise%2Fdp%2FB089431YQH%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806991%26sr%3D8-34-spons%26psc%3D1&qualifier=1613806994&id=1968824947328567&widgetName=sp_atf_next
49,PNY NVIDIA Quadro RTX 4000 - The World’S First Ray Tracing GPU,949.95,4.7,https://www.amazon.com/PNY-NVIDIA-Quadro-RTX-4000/dp/B07P6CDHS5/ref=sr_1_35?dchild=1&keywords=gpu&qid=1613806991&sr=8-35
50,NVIDIA Tesla K40 GPU Computing Processor Graphic Cards 900-22081-2250-000,299.99,5.0,https://www.amazon.com/NVIDIA-Computing-Processor-Graphic-900-22081-2250-000/dp/B00KDRRTB8/ref=sr_1_36?dchild=1&keywords=gpu&qid=1613806991&sr=8-36
51,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",,4.7,https://www.amazon.com/ZOTAC-GTX-1660-Graphics-ZT-T16620F-10L/dp/B07Z8PWC6R/ref=sr_1_37?dchild=1&keywords=gpu&qid=1613806991&sr=8-37
52,Gigabyte Radeon RX 580 Gaming 8GB Graphic Cards GV-RX580GAMING-8GD REV2.0,,4.6,https://www.amazon.com/Gigabyte-Radeon-Gaming-Graphic-GV-RX580GAMING-8GD/dp/B0842VMKM5/ref=sr_1_38?dchild=1&keywords=gpu&qid=1613806991&sr=8-38
53,"EZDIY-FAB Vertical Graphics Card Holder Bracket with ARGB 5V 3Pin LED,GPU Mount,Video Card VGA Support Kit with PCIE3.0 Riser Cable- Black",38.99,3.4,https://www.amazon.com/EZDIY-FAB-Vertical-Graphics-Bracket-GPU/dp/B08R9PDBTD/ref=sr_1_39?dchild=1&keywords=gpu&qid=1613806991&sr=8-39
54,"EZDIY-FAB Vertical Graphics Card Holder Bracket,GPU Mount,Video Card VGA Support Kit with 20cm/7.8in PCIE 3.0 Riser Cable",37.99,4.6,https://www.amazon.com/EZDIY-FAB-Vertical-Graphics-Bracket-Support/dp/B08R9PPKYJ/ref=sr_1_40?dchild=1&keywords=gpu&qid=1613806991&sr=8-40
55,"PowerColor Red Dragon AMD Radeon RX 6800 Gaming Graphics Card with 16GB GDDR6 Memory, Powered by AMD RDNA 2, Raytracing, PCI Express 4.0, HDMI 2.1, AMD Infinity Cache",,5.0,https://www.amazon.com/PowerColor-Graphics-Powered-Raytracing-Infinity/dp/B08P2C8XXH/ref=sr_1_41?dchild=1&keywords=gpu&qid=1613806991&sr=8-41
56,MSI G1650VXS4C Gaming GeForce GTX 1650 128-Bit HDMI/DP 4GB GDRR5 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 Ventus XS 4G OC),,4.7,https://www.amazon.com/MSI-G1650VXS4C-GeForce-128-Bit-Graphics/dp/B07QPXT4NG/ref=sr_1_42?dchild=1&keywords=gpu&qid=1613806991&sr=8-42
57,"Aukson Video Card Dock, Support Dual TD Compatible Switch, Multistage Anti-Interference Circuit, for Server Debugging, Gpu Computing",58.59,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A047053519J5G9WPIR73R&url=%2FAukson-Compatible-Multistage-Anti-Interference-Debugging%2Fdp%2FB08T6LCPC1%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806991%26sr%3D8-43-spons%26psc%3D1&qualifier=1613806994&id=1968824947328567&widgetName=sp_mtf
58,"140CPU65160S Unity Processor 1024 kB, 266 MHz",5009.1,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0431611C13G5C75F6AU&url=%2F140CPU65160S-Unity-Processor-1024-266%2Fdp%2FB0894MD7W6%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806991%26sr%3D8-44-spons%26psc%3D1&qualifier=1613806994&id=1968824947328567&widgetName=sp_mtf
59,Nvidia Quadro K4000 3GB GDDR5 PCIe x16 Dual DisplayPort DVI-I GK104 Video Graphics Card GPU 900-52033-0000-000,192.02,4.3,https://www.amazon.com/Nvidia-Quadro-DisplayPort-Graphics-900-52033-0000-000/dp/B00JKRMMTG/ref=sr_1_45?dchild=1&keywords=gpu&qid=1613806991&sr=8-45
60,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand, Anodized Aerospace Aluminum (Black)",9.99,,https://www.amazon.com/Graphics-Support-Anodized-Aerospace-Aluminum/dp/B08PXV9R66/ref=sr_1_46?dchild=1&keywords=gpu&qid=1613806991&sr=8-46
61,"ASUS ROG Strix Riser Cable PCI-E 3.0 x16 High Speed Flexible Extender Card Extension Port, 90 Degree Adapter (240 mm)",59.99,4.6,https://www.amazon.com/ASUS-ROG-Flexible-Extender-Extension/dp/B082G52H1L/ref=sr_1_47?dchild=1&keywords=gpu&qid=1613806991&sr=8-47
62,"upHere GS05CF Rainbow LED Effec Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket,Anodized Aerospace Aluminum,Adjustable Length and Height Support",12.99,4.4,https://www.amazon.com/upHere-Graphics-Anodized-Aerospace-Adjustable/dp/B082SPMLND/ref=sr_1_48?dchild=1&keywords=gpu&qid=1613806991&sr=8-48
63,MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 GAMING Z 6G),,4.7,https://www.amazon.com/MSI-GeForce-RTX-2060-Architecture/dp/B07MQ36Z6L/ref=sr_1_49?dchild=1&keywords=gpu&qid=1613806991&sr=8-49
64,MSI VGA Graphic Cards RX 580 ARMOR 8G OC,,4.6,https://www.amazon.com/MSI-RX-580-8G-OC/dp/B06XZQMMHJ/ref=sr_1_50?dchild=1&keywords=gpu&qid=1613806991&sr=8-50
65,"EVGA 06G-P4-2068-KR GeForce RTX 2060 KO Ultra Gaming, 6GB GDDR6, Dual Fans, Metal Backplate",,4.7,https://www.amazon.com/EVGA-06G-P4-2068-KR-GeForce-Gaming-Backplate/dp/B083GGYNQ6/ref=sr_1_51?dchild=1&keywords=gpu&qid=1613806991&sr=8-51
66,GPU Brace Graphic Card gpu Support Bracket Universal PC Computer Graphic Card Holder Video Card Stand for Computer Cases Adjustable Aluminium Alloy Black White (Black),,3.8,https://www.amazon.com/Graphic-Universal-Computer-Adjustable-Aluminium/dp/B08P4RZJJT/ref=sr_1_52?dchild=1&keywords=gpu&qid=1613806991&sr=8-52
67,"IETS Graphics Card GPU Support Bracket with Dual Slot Cards， Anodized Aluminum Video Card Sag Holder Brace with Magnetic Base（Available in Black, Silver and red） (red)",14.99,5.0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A08347291SCVXAZ83RHA3&url=%2FIETS-Graphics-Anodized-Aluminum-Base%25EF%25BC%2588Available%2Fdp%2FB08L4HZ5T8%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806991%26sr%3D8-53-spons%26psc%3D1&qualifier=1613806994&id=1968824947328567&widgetName=sp_btf
68,EVanlak DisplayPort Headless Ghost Display Emulator for PC 4K DP Dummy Plug (fit Headless 1080@60Hz-3840x2160@17hz),7.38,4.4,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A06107801P5NA2P7HW47D&url=%2FEVanlak-DisplayPort-Headless-Emulator-3840x2160%2Fdp%2FB07YLP1GG4%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806994%26sr%3D8-49-spons%26psc%3D1&qualifier=1613806999&id=2626476658641940&widgetName=sp_atf_next
69,HD7670 1GB Gaming Graphics Display Video Card 650MHz Core Frequency for DirectX 12 128bit DDR5 Computer Components,86.59,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A064053131F6YU1YOAD3P&url=%2FGraphics-Display-Frequency-Computer-Components%2Fdp%2FB08THLFC8W%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806994%26sr%3D8-50-spons%26psc%3D1&qualifier=1613806999&id=2626476658641940&widgetName=sp_atf_next
70,PNY GeForce RTX 3090 24GB XLR8 Gaming Uprising Epic-X RGB Triple Fan Graphics Card,,4.4,https://www.amazon.com/PNY-GeForce-3090-24GB-XLR8/dp/B08HBVX53D/ref=sr_1_51?dchild=1&keywords=gpu&qid=1613806994&sr=8-51
71,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket, Anodized Aerospace Aluminum, Single or Dual Slot Cards (Black),GL05",9.99,4.4,https://www.amazon.com/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B076GYL25H/ref=sr_1_52?dchild=1&keywords=gpu&qid=1613806994&sr=8-52
72,Gigabyte GeForce GT 710 1GB Graphic Cards and Support PCI Express 2.0 X8 Bus Interface. Graphic Cards GV-N710D5-1GL REV2.0,,4.2,https://www.amazon.com/Gigabyte-GeForce-Graphic-Interface-GV-N710D5-1GL/dp/B083DKXF3P/ref=sr_1_53?dchild=1&keywords=gpu&qid=1613806994&sr=8-53
73,MSI Gaming GeForce GTX 1070 Ti 8GB GDRR5 256-bit HDCP Support DirectX 12 SLI Single Fan VR Ready Graphics Card (GTX 1070 TI AERO 8G),,4.7,https://www.amazon.com/MSI-GeForce-GTX-1070-AERO/dp/B076QDSVB4/ref=sr_1_54?dchild=1&keywords=gpu&qid=1613806994&sr=8-54
74,"upHere G276ARGB Addressable RGB Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket,Built-in ARGB Strip,Adjustable Length and Height Support 5V ARGB",15.99,4.1,https://www.amazon.com/upHere-G276ARGB-Addressable-Graphics-Adjustable/dp/B08LB3HMFL/ref=sr_1_55?dchild=1&keywords=gpu&qid=1613806994&sr=8-55
75,MSI Gaming GeForce GTX 1660 128-Bit HDMI/DP 6GB GDRR5 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Gaming X 6G),,4.7,https://www.amazon.com/MSI-GeForce-GTX-1660-6G/dp/B07P9G4QK1/ref=sr_1_56?dchild=1&keywords=gpu&qid=1613806994&sr=8-56
76,MSI Gaming Radeon RX 6800 16GB GDRR6 256-Bit HDMI/DP 2105 MHz RDNA 2 Architecture OC Graphics Card (RX 6800 Gaming X Trio 16G),,,https://www.amazon.com/MSI-Radeon-6800-Architecture-16G/dp/B08RHQC4KQ/ref=sr_1_57?dchild=1&keywords=gpu&qid=1613806994&sr=8-57
77,XFX RX 5500 XT Thicc II Pro 8GB GDDR6 3xDisplay Port HDMI PCI-Express 4.0 Graphics Card RX-55XT8DFD6,,4.5,https://www.amazon.com/XFX-3xDisplay-PCI-Express-Graphics-RX-55XT8DFD6/dp/B082KYFDYC/ref=sr_1_58?dchild=1&keywords=gpu&qid=1613806994&sr=8-58
78,140CPU67260 Unity Hot Standby Processor with Multimode Ethernet 140 CPU 672 60,6159.1,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A0093912E3MPYPSAG1P2&url=%2F140CPU67260-Standby-Processor-Multimode-Ethernet%2Fdp%2FB0894MN768%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806994%26sr%3D8-59-spons%26psc%3D1&qualifier=1613806999&id=2626476658641940&widgetName=sp_mtf
79,"EKWB EK-Pro GPU WB RTX 6000 Water Block, Nickel/INOX",259.5,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A082318730GXAJSKV05GS&url=%2FEKWB-EK-Pro-Water-Block-Nickel%2Fdp%2FB08CY314RT%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806994%26sr%3D8-60-spons%26psc%3D1%26smid%3DA3GO5VFCNOM5I7&qualifier=1613806999&id=2626476658641940&widgetName=sp_mtf
80,PNY NVIDIA Quadro K5200 8GB GDDR5 PCIe3.0 GPU Graphics Card (VCQK5200-PB),680.45,5.0,https://www.amazon.com/PNY-NVIDIA-PCIe3-0-Graphics-VCQK5200-PB/dp/B00MPXS21E/ref=sr_1_61?dchild=1&keywords=gpu&qid=1613806994&sr=8-61
81,"ASUS TUF Gaming AMD Radeon RX 6900 XT OC Edition Graphics Card (PCIe 4.0, 16GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, All-Aluminum Shroud, Reinforced Frame, GPU Tweak II)",,,https://www.amazon.com/ASUS-Graphics-DisplayPort-All-Aluminum-Reinforced/dp/B08R81J62G/ref=sr_1_62?dchild=1&keywords=gpu&qid=1613806994&sr=8-62
82,Asus GeForce GTX 1660 Super Overclocked 6GB Dual-Fan Evo Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-GTX1660S-O6G-EVO),599.99,4.7,https://www.amazon.com/Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-GTX1660S-O6G-EVO/dp/B07ZHWQ81N/ref=sr_1_63?dchild=1&keywords=gpu&qid=1613806994&sr=8-63
83,MSI Gaming GeForce RTX 2070 Super 8GB GDRR6 256-Bit HDMI/DP Nvlink Twin-Froze Turing Architecture Overclocked Graphics Card (RTX 2070 Super Gaming X),,4.7,https://www.amazon.com/MSI-Twin-Frozr-Architecture-Overclocked-Graphics/dp/B07YXPVBWW/ref=sr_1_64?dchild=1&keywords=gpu&qid=1613806994&sr=8-64
84,"Graphics Card Support Bracket, GPU Brace Support Video Card Sag Holder/Holster, Single or Dual Slot Cards (Black)",13.99,5.0,https://www.amazon.com/Graphics-Support-Bracket-Holder-Holster/dp/B08P989QF1/ref=sr_1_65?dchild=1&keywords=gpu&qid=1613806994&sr=8-65
85,"EZDIY-FAB Vertical Graphics Card Holder Bracket Support with Multi-Angle,GPU Mount,Video Card VGA Support Kit with PCIE3.0 Riser Cable- White",40.99,,https://www.amazon.com/EZDIY-FAB-Vertical-Graphics-Bracket-Multi-Angle/dp/B08R9MRKRB/ref=sr_1_66?dchild=1&keywords=gpu&qid=1613806994&sr=8-66
86,Gigabyte GV-N1030OC-2GI Nvidia GeForce GT 1030 OC 2G Graphics Card,,4.5,https://www.amazon.com/Gigabyte-GV-N1030OC-2GI-Nvidia-GeForce-Graphics/dp/B07646VQ6T/ref=sr_1_67?dchild=1&keywords=gpu&qid=1613806994&sr=8-67
87,"ASIAHORSE MIN-Muscel Universal Vga Graphics Card GPU Brace Support, Video Card Sag Holder/ Bracket, Anodized Aerospace Aluminum,Single or Dual Slot Cards (Black)",12.99,4.5,https://www.amazon.com/ASIAHORSE-MIN-Muscel-Universal-Graphics-Aerospace/dp/B08L4MZZFM/ref=sr_1_68?dchild=1&keywords=gpu&qid=1613806994&sr=8-68
88,PMOD VGA: VIDEO GRAPHICS ARRAY (Pack of 5),131.87,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A02028321N19OM9DUF6U7&url=%2FPMOD-VGA-VIDEO-GRAPHICS-ARRAY%2Fdp%2FB08G8TYQZF%2Fref%3Dsr_1_65_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806999%26sr%3D8-65-spons%26psc%3D1&qualifier=1613807002&id=7713974882404799&widgetName=sp_atf_next
89,Zahara I/O Shield Replacement for GIGABYTE B365M DS3H Motherboard Backplate IO 16CM,19.99,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A07475442Y1MTSB86GD39&url=%2FZahara-Replacement-GIGABYTE-Motherboard-Backplate%2Fdp%2FB08PVMR6D9%2Fref%3Dsr_1_66_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806999%26sr%3D8-66-spons%26psc%3D1&qualifier=1613807002&id=7713974882404799&widgetName=sp_atf_next
90,"XFX RX 570 4GB GDDR5 RS XXX Edition PCI-Express 3.0 Graphics Card RX-570P427D6,Black/Red",,4.6,https://www.amazon.com/XFX-Radeon-Graphics-Black-RX-570P427D6/dp/B06ZXY43VC/ref=sr_1_67?dchild=1&keywords=gpu&qid=1613806999&sr=8-67
91,"EZDIY-FAB RGB GPU Holder 5V 3-Pin Colorful RGB Graphics Card GPU Support Video Card Holder Bracket, Video Card Sag Holder/Holster Bracket- 309-1",21.99,4.4,https://www.amazon.com/EZDIY-FAB-Colorful-Graphics-Support-Bracket/dp/B084S7X2W8/ref=sr_1_68?dchild=1&keywords=gpu&qid=1613806999&sr=8-68
